Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
ALTO,2022-03-07,5.76,6.08,5.53,6.06,4091633.0,5.8254,23640,5.20833333333333
ALTO,2022-03-08,6.02,6.02,5.665,5.89,2704228.0,5.7954,17708,2.1594684385382044
ALTO,2022-03-09,5.88,6.07,5.66,5.84,5683120.0,6.2507,21562,0.680272108843538
ALTO,2022-03-10,6.509,6.511,5.67,6.13,8913666.0,6.055,37814,5.822707021047786
ALTO,2022-03-13,6.02,6.08,5.45,5.55,3657613.0,5.7173,19144,7.8073089700996645
ALTO,2022-03-14,5.41,5.54,5.26,5.47,2342427.0,5.4007,12827,1.109057301293893
ALTO,2022-03-15,5.47,5.57,5.33,5.48,2843981.0,5.4447,16338,0.1828153564899575
ALTO,2022-03-16,5.55,5.96,5.5,5.95,2978257.0,5.7679,18005,7.207207207207214
ALTO,2022-03-17,5.92,5.98,5.68,5.69,2448217.0,5.781,11504,3.8851351351351275
ALTO,2022-03-20,5.73,5.87,5.6701,5.71,2461736.0,5.7454,11845,0.3490401396160639
ALTO,2022-03-21,5.7,6.175,5.64,5.92,3632766.0,5.9385,17444,3.8596491228070127
ALTO,2022-03-22,5.99,6.2856,5.92,6.22,2749323.0,6.153,16526,3.8397328881469037
ALTO,2022-03-23,6.25,6.86,6.21,6.85,3440464.0,6.5965,18788,9.599999999999994
ALTO,2022-03-24,6.83,7.21,6.72,7,4150239.0,7.0186,22056,2.4890190336749622
ALTO,2022-03-27,6.872,6.995,6.6101,6.71,2510515.0,6.7267,14296,2.357392316647263
ALTO,2022-03-28,6.68,7.045,6.49,6.97,3212095.0,6.9103,15219,4.341317365269462
ALTO,2022-03-29,7.01,7.2001,6.73,6.83,3766673.0,6.9188,21310,2.5677603423680417
ALTO,2022-03-30,6.88,7.27,6.81,6.82,3537882.0,6.9747,16514,0.8720930232558082
ALTO,2022-03-31,7.06,7.1399,6.78,6.93,2509748.0,6.936,14200,1.8413597733711033
ALTO,2022-04-03,6.9,7.01,6.78,6.91,1611510.0,6.9,11087,0.14492753623188095
ALTO,2022-04-04,6.99,7.07,6.53,6.56,2020376.0,6.6936,11747,6.151645207439207
ALTO,2022-04-05,6.54,6.78,6.415,6.64,1933284.0,6.6245,13854,1.5290519877675788
ALTO,2022-04-06,6.67,6.79,6.4101,6.61,1185183.0,6.5724,8266,0.8995502248875504
ALTO,2022-04-07,6.62,6.74,6.55,6.61,1085468.0,6.6469,7788,0.1510574018126856
ALTO,2022-04-10,6.5,6.565,6.33,6.36,1257244.0,6.4164,9198,2.153846153846149
ALTO,2022-04-11,6.56,6.87,6.555,6.66,3774814.0,6.724,17936,1.5243902439024473
ALTO,2022-04-12,6.66,7.24,6.62,7.18,4985464.0,7.0713,24733,7.8078078078078015
ALTO,2022-04-13,7.105,7.37,7.01,7.08,2913816.0,7.1751,17995,0.3518648838845933
ALTO,2022-04-17,7.1,7.19,6.56,6.58,2736364.0,6.7787,14027,7.323943661971826
ALTO,2022-04-18,6.57,6.62,6.47,6.57,1342806.0,6.5557,9774,0.0
ALTO,2022-04-19,6.61,6.61,6.205,6.38,2345305.0,6.336,11074,3.4795763993948627
ALTO,2022-04-20,6.42,6.48,6.01,6.07,2432543.0,6.1783,14752,5.451713395638624
ALTO,2022-04-21,6.01,6.205,5.78,5.82,2040955.0,5.9052,12616,3.1613976705490767
ALTO,2022-04-24,5.67,5.93,5.63,5.87,1904603.0,5.7864,11983,3.5273368606701974
ALTO,2022-04-25,5.82,5.915,5.6895,5.71,1511558.0,5.7725,9792,1.8900343642611739
ALTO,2022-04-26,5.74,5.92,5.675,5.75,1810827.0,5.7939,11507,0.17421602787456072
ALTO,2022-04-27,5.81,5.96,5.57,5.89,1454783.0,5.7658,8538,1.376936316695354
ALTO,2022-04-28,5.9,5.96,5.73,5.77,1503131.0,5.8146,10844,2.203389830508488
ALTO,2022-05-01,5.71,5.765,5.36,5.64,2557289.0,5.5256,16353,1.2259194395796897
ALTO,2022-05-02,5.54,5.86,5.54,5.75,1234226.0,5.7561,9820,3.7906137184115516
ALTO,2022-05-03,5.87,5.92,5.57,5.89,1537894.0,5.7617,9798,0.340715502555359
ALTO,2022-05-04,5.89,5.89,5.43,5.62,1439699.0,5.5861,10273,4.5840407470288556
ALTO,2022-05-05,5.6,5.64,5.31,5.43,1283228.0,5.4423,10272,3.0357142857142847
ALTO,2022-05-08,5.29,5.39,4.89,4.92,2809548.0,4.9663,17119,6.994328922495276
ALTO,2022-05-09,4.1,5.1,4.1,4.84,3848253.0,4.7712,22278,18.048780487804887
ALTO,2022-05-10,4.84,5.075,4.77,4.85,1994402.0,4.8976,12591,0.20661157024792948
ALTO,2022-05-11,4.75,4.88,4.58,4.65,2860048.0,4.6924,16108,2.1052631578947296
ALTO,2022-05-12,4.76,4.99,4.71,4.86,1953843.0,4.8521,12325,2.100840336134465
ALTO,2022-05-15,4.85,5.1,4.78,4.81,1908961.0,4.8752,11663,0.8247422680412378
ALTO,2022-05-16,4.88,4.95,4.81,4.88,1241980.0,4.8729,10006,0.0
ALTO,2022-05-17,4.87,4.87,4.39,4.48,1786828.0,4.5602,11809,8.00821355236139
ALTO,2022-05-18,4.42,4.5001,4.26,4.33,1449382.0,4.3623,10725,2.036199095022621
ALTO,2022-05-19,4.36,4.37,3.862,4.15,2376713.0,4.0771,14528,4.816513761467888
ALTO,2022-05-22,4.24,4.5,4.165,4.45,1465092.0,4.3628,11631,4.952830188679244
ALTO,2022-05-23,4.4,4.4,4.18,4.26,1291634.0,4.2578,10032,3.1818181818181945
ALTO,2022-05-24,4.19,4.49,4.17,4.45,1266917.0,4.3741,8534,6.205250596658705
ALTO,2022-05-25,4.47,4.585,4.372,4.5,1297629.0,4.4918,9230,0.671140939597321
ALTO,2022-05-26,4.49,4.69,4.48,4.63,1006017.0,4.6066,7917,3.1180400890868527
ALTO,2022-05-30,4.68,4.77,4.3932,4.45,1314839.0,4.5127,9462,4.914529914529905
ALTO,2022-05-31,4.5,4.71,4.45,4.56,1476420.0,4.5999,12672,1.3333333333333246
ALTO,2022-06-01,4.54,4.77,4.425,4.65,1355627.0,4.6255,10026,2.422907488986791
ALTO,2022-06-02,4.6,4.68,4.5,4.65,1133436.0,4.6094,8720,1.086956521739146
ALTO,2022-06-05,4.7,4.75,4.44,4.74,1383517.0,4.6277,9929,0.8510638297872347
ALTO,2022-06-06,4.67,4.885,4.58,4.87,1018061.0,4.8095,8189,4.282655246252681
ALTO,2022-06-07,4.86,5.05,4.845,5.03,1274528.0,4.9692,10722,3.4979423868312742
ALTO,2022-06-08,4.97,5.1527,4.89,5.07,1552054.0,5.0677,13769,2.012072434607657
ALTO,2022-06-09,4.98,5.065,4.8,4.94,1554193.0,4.9223,12412,0.8032128514056232
ALTO,2022-06-12,4.78,5.03,4.55,4.75,2493926.0,4.742,17506,0.6276150627615115
ALTO,2022-06-13,4.82,4.875,4.56,4.65,1443443.0,4.7177,11993,3.526970954356845
ALTO,2022-06-14,4.67,4.92,4.595,4.84,2014395.0,4.8044,15813,3.6402569593147733
ALTO,2022-06-15,4.73,4.995,4.61,4.75,2669664.0,4.7866,18268,0.42283298097250677
ALTO,2022-06-16,4.8,4.95,4.24,4.395,13407517.0,4.4146,21832,8.437500000000005
ALTO,2022-06-20,4.46,4.5292,4.27,4.47,2186581.0,4.4169,13439,0.22421524663676654
ALTO,2022-06-21,4.3,4.36,4.03,4.07,2454164.0,4.1535,14731,5.3488372093023155
ALTO,2022-06-22,4.09,4.15,3.755,3.96,2664408.0,3.9106,15224,3.178484107579459
ALTO,2022-06-23,3.98,4.07,3.85,4,2468155.0,3.9919,13222,0.5025125628140708
ALTO,2022-06-26,4.08,4.29,3.985,4.21,1753162.0,4.1857,10968,3.1862745098039187
ALTO,2022-06-27,4.28,4.315,4.07,4.09,1213892.0,4.1376,7398,4.439252336448607
ALTO,2022-06-28,4.09,4.1,3.68,3.71,1731403.0,3.8045,10169,9.290953545232272
ALTO,2022-06-29,3.64,3.74,3.51,3.71,2712154.0,3.675,10553,1.9230769230769187
ALTO,2022-06-30,3.77,3.77,3.545,3.74,1555447.0,3.6859,10501,0.795755968169756
ALTO,2022-07-04,3.64,3.87,3.56,3.86,2001964.0,3.7713,12309,6.043956043956037
ALTO,2022-07-05,3.8,3.93,3.565,3.75,1410155.0,3.7222,8662,1.315789473684206
ALTO,2022-07-06,3.82,4.18,3.79,4.15,1630290.0,4.0677,9082,8.638743455497396
ALTO,2022-07-07,4.17,4.18,4.015,4.05,839400,4.0756,7109,2.8776978417266212
ALTO,2022-07-10,3.98,4.03,3.75,3.77,1065152.0,3.8504,7159,5.276381909547738
ALTO,2022-07-11,3.7,3.84,3.66,3.76,821814,3.7566,5794,1.621621621621611
ALTO,2022-07-12,3.73,3.875,3.69,3.84,803077,3.8114,6781,2.949061662198388
ALTO,2022-07-13,3.72,3.78,3.635,3.73,871334,3.7039,6831,0.26881720430106953
ALTO,2022-07-14,3.83,3.87,3.66,3.86,742467,3.809,5461,0.7832898172323709
ALTO,2022-07-17,3.93,4.04,3.8202,3.88,728670,3.9106,5160,1.2722646310432637
ALTO,2022-07-18,3.9,4.075,3.87,4.07,1029096.0,4.0267,5239,4.358974358974368
ALTO,2022-07-19,4.01,4.28,4.01,4.27,937614,4.2263,6125,6.483790523690767
ALTO,2022-07-20,4.14,4.15,3.86,3.92,1433431.0,3.9178,6949,5.314009661835743
ALTO,2022-07-21,3.91,3.96,3.69,3.74,1289807.0,3.765,8590,4.34782608695652
ALTO,2022-07-24,3.79,3.88,3.7,3.86,2000267.0,3.8468,5976,1.8469656992084391
ALTO,2022-07-25,3.89,3.92,3.77,3.84,737290,3.8295,5698,1.2853470437018062
ALTO,2022-07-26,3.89,4.02,3.81,4.01,917929,3.9555,5687,3.08483290488431
ALTO,2022-07-27,4.03,4.09,3.86,4.03,752888,4.008,5517,0.0
ALTO,2022-07-28,4.06,4.31,4.06,4.3,1128460.0,4.2541,5755,5.91133004926109
ALTO,2022-07-31,4.17,4.28,4.11,4.21,784871,4.2053,7083,0.9592326139088737
ALTO,2022-08-01,4.21,4.575,4.19,4.47,1235074.0,4.432,9120,6.175771971496432
ALTO,2022-08-02,4.57,4.5764,4.37,4.43,1204541.0,4.4531,7159,3.0634573304157673
ALTO,2022-08-03,4.42,4.43,4.285,4.35,1050080.0,4.3458,7337,1.5837104072398256
ALTO,2022-08-04,4.31,4.79,4.29,4.71,1420566.0,4.6738,8601,9.28074245939676
ALTO,2022-08-07,4.72,5.05,4.72,4.82,1815077.0,4.868,11139,2.1186440677966214
ALTO,2022-08-08,5,5.14,4.73,4.76,1397382.0,4.8358,9120,4.800000000000004
ALTO,2022-08-09,4.8,5,4.71,4.94,1006283.0,4.906,9146,2.9166666666666785
ALTO,2022-08-10,5,5.1,4.84,4.9,1157368.0,4.9395,8532,1.9999999999999927
ALTO,2022-08-11,4.9,5.065,4.82,5.04,669715,4.9962,5729,2.8571428571428505
ALTO,2022-08-14,4.92,4.92,4.74,4.77,1031771.0,4.8031,7458,3.048780487804885
ALTO,2022-08-15,4.86,4.86,4.67,4.81,902574,4.7785,8732,1.0288065843621546
ALTO,2022-08-16,4.75,5.11,4.735,5.03,949411,4.9763,6848,5.894736842105268
ALTO,2022-08-17,5.08,5.3,5.05,5.25,1757324.0,5.2083,10344,3.346456692913384
ALTO,2022-08-18,5.18,5.23,4.84,4.91,1622467.0,4.9286,9898,5.212355212355205
ALTO,2022-08-21,4.84,4.86,4.5899,4.69,1085680.0,4.7095,8193,3.0991735537189973
ALTO,2022-08-22,4.76,4.96,4.76,4.81,870199,4.8294,6777,1.0504201680672232
ALTO,2022-08-23,4.79,4.93,4.735,4.85,814951,4.8267,6238,1.2526096033402843
ALTO,2022-08-24,4.91,4.93,4.7,4.84,912498,4.7943,9356,1.425661914460291
ALTO,2022-08-25,4.84,4.895,4.59,4.63,795758,4.6641,7493,4.338842975206611
ALTO,2022-08-28,4.59,4.75,4.59,4.65,705334,4.6785,5237,1.307189542483671
ALTO,2022-08-29,4.585,4.62,4.13,4.285,1482719.0,4.273,9930,6.543075245365318
ALTO,2022-08-30,4.21,4.42,4.105,4.32,1608309.0,4.2792,9919,2.6128266033254235
ALTO,2022-08-31,4.18,4.22,3.99,4.08,1530237.0,4.0519,12057,2.392344497607647
ALTO,2022-09-01,4.22,4.27,3.97,4.03,1548028.0,4.0228,11584,4.502369668246434
ALTO,2022-09-05,4.01,4.05,3.84,3.85,2169408.0,3.8875,15912,3.9900249376558534
ALTO,2022-09-06,3.79,3.84,3.7264,3.84,1663016.0,3.7944,12189,1.319261213720312
ALTO,2022-09-07,3.86,4,3.81,3.97,1884533.0,3.9032,13706,2.8497409326424954
ALTO,2022-09-08,4.05,4.06,3.95,3.99,1416203.0,3.9994,8547,1.4814814814814719
ALTO,2022-09-11,4.17,4.275,4.05,4.23,3920319.0,4.1693,24944,1.4388489208633213
ALTO,2022-09-12,4.13,4.15,3.93,4.01,3384995.0,4.0046,21535,2.9055690072639253
ALTO,2022-09-13,4.02,4.05,3.73,3.92,3615785.0,3.8719,21127,2.4875621890547177
ALTO,2022-09-14,3.88,3.92,3.77,3.82,3282594.0,3.8292,21477,1.546391752577321
ALTO,2022-09-15,3.78,3.94,3.66,3.92,19890706.0,3.8994,22010,3.703703703703707
ALTO,2022-09-18,3.84,4.26,3.84,4.22,2712840.0,4.163,15111,9.895833333333332
ALTO,2022-09-19,4.2,4.22,4.05,4.09,1341711.0,4.0946,8982,2.6190476190476266
ALTO,2022-09-20,4.12,4.28,4.07,4.09,1177013.0,4.1641,6998,0.7281553398058312
ALTO,2022-09-21,4.13,4.18,4.08,4.12,1035115.0,4.1253,7160,0.24213075060532172
ALTO,2022-09-22,3.98,3.98,3.705,3.76,1409773.0,3.7781,9062,5.527638190954779
ALTO,2022-09-25,3.73,3.86,3.625,3.64,1189716.0,3.6958,7191,2.412868632707771
ALTO,2022-09-26,3.7,3.79,3.63,3.67,1143910.0,3.6887,9307,0.8108108108108174
ALTO,2022-09-27,3.68,3.96,3.68,3.9,1046748.0,3.8864,5283,5.978260869565211
ALTO,2022-09-28,3.84,3.85,3.67,3.72,701792,3.7204,5404,3.124999999999991
ALTO,2022-09-29,3.69,3.8,3.64,3.64,954810,3.7149,6370,1.3550135501354965
ALTO,2022-10-02,3.78,3.91,3.7056,3.85,916230,3.8337,7712,1.8518518518518594
ALTO,2022-10-03,3.96,3.97,3.78,3.89,1452881.0,3.8652,8100,1.7676767676767637
ALTO,2022-10-04,3.84,3.92,3.74,3.92,748032,3.8463,7443,2.0833333333333353
ALTO,2022-10-05,3.86,3.99,3.76,3.81,597140,3.8516,4806,1.2953367875647623
ALTO,2022-10-06,3.85,3.85,3.62,3.68,1234428.0,3.679,7047,4.415584415584414
ALTO,2022-10-09,3.68,3.7,3.555,3.59,549999,3.6107,3967,2.4456521739130515
ALTO,2022-10-10,3.53,3.71,3.52,3.62,616797,3.6276,4814,2.5495750708215383
ALTO,2022-10-11,3.59,3.8085,3.5591,3.79,904624,3.7292,7059,5.571030640668529
ALTO,2022-10-12,3.69,3.95,3.662,3.89,1019063.0,3.8494,6960,5.420054200542011
ALTO,2022-10-13,3.91,3.935,3.745,3.76,678646,3.8073,5048,3.8363171355498813
ALTO,2022-10-16,3.85,4.035,3.83,4,738568,3.9807,5776,3.896103896103894
ALTO,2022-10-17,4.06,4.1304,3.945,4,534536,4.0284,5339,1.4778325123152616
ALTO,2022-10-18,3.98,4.09,3.98,4.07,545659,4.044,5410,2.2613065326633244
ALTO,2022-10-19,4.12,4.195,3.985,4.02,895372,4.0782,7040,2.42718446601943
ALTO,2022-10-20,4.08,4.19,4.005,4.17,758915,4.1203,5263,2.2058823529411726
ALTO,2022-10-23,4.16,4.17,4.08,4.15,535884,4.1368,4512,0.24038461538461023
ALTO,2022-10-24,4.15,4.29,4.13,4.15,653290,4.1965,5622,0.0
ALTO,2022-10-25,4.17,4.25,4.11,4.13,448468,4.1561,4042,0.9592326139088737
ALTO,2022-10-26,4.17,4.23,4.01,4.01,518991,4.0903,4125,3.836930455635495
ALTO,2022-10-27,4.05,4.13,3.92,4.11,950029,4.0321,5600,1.4814814814814938
ALTO,2022-10-30,4.1,4.16,4.06,4.13,545555,4.1201,4369,0.7317073170731768
ALTO,2022-10-31,4.21,4.25,4.11,4.16,613230,4.1666,5171,1.1876484560570029
ALTO,2022-11-01,4.17,4.27,4.03,4.04,719307,4.1201,5747,3.1175059952038344
ALTO,2022-11-02,4.03,4.11,3.93,4.09,487094,4.0474,4430,1.4888337468982533
ALTO,2022-11-03,4.18,4.21,4.005,4.09,634359,4.0894,4927,2.1531100478468868
ALTO,2022-11-06,4.1,4.2475,4.03,4.15,1059748.0,4.1007,7706,1.2195121951219685
ALTO,2022-11-07,3.75,3.85,3.475,3.68,1846431.0,3.6412,10094,1.8666666666666623
ALTO,2022-11-08,3.61,3.65,3.48,3.5,1147560.0,3.5146,8742,3.047091412742379
ALTO,2022-11-09,3.58,3.67,3.38,3.63,1292336.0,3.581,9177,1.3966480446927325
ALTO,2022-11-10,3.72,3.88,3.66,3.74,1209127.0,3.7834,8582,0.5376344086021511
ALTO,2022-11-13,3.7,3.74,3.54,3.64,1404412.0,3.6479,9075,1.621621621621623
ALTO,2022-11-14,3.7,4.005,3.645,3.94,2243974.0,3.8708,12146,6.48648648648648
ALTO,2022-11-15,3.9,3.9,3.59,3.6,1069053.0,3.6821,8302,7.692307692307689
ALTO,2022-11-16,3.56,3.71,3.47,3.69,981789,3.6402,6808,3.651685393258424
ALTO,2022-11-17,3.72,3.72,3.555,3.65,788344,3.6272,5233,1.8817204301075345
ALTO,2022-11-20,3.56,3.595,3.475,3.56,928249,3.5315,6301,0.0
ALTO,2022-11-21,3.55,3.655,3.53,3.59,534230,3.5961,4278,1.1267605633802829
ALTO,2022-11-22,3.56,3.67,3.535,3.67,496864,3.6095,4191,3.089887640449435
ALTO,2022-11-24,3.65,3.69,3.6,3.63,512559,3.6335,3097,0.5479452054794526
ALTO,2022-11-27,3.58,3.6,3.455,3.47,662390,3.5211,4460,3.0726256983240186
ALTO,2022-11-28,3.47,3.515,3.43,3.44,567968,3.4584,4329,0.8645533141210446
ALTO,2022-11-29,3.44,3.5,3.295,3.49,1947950.0,3.3956,11432,1.453488372093031
ALTO,2022-11-30,3.49,3.58,3.38,3.4,926579,3.447,6425,2.5787965616045927
ALTO,2022-12-01,3.38,3.48,3.335,3.46,620638,3.436,3919,2.3668639053254457
ALTO,2022-12-04,3.412,3.49,3.31,3.33,610260,3.3691,4025,2.403282532239152
ALTO,2022-12-05,3.33,3.35,3.12,3.21,1672945.0,3.2036,8939,3.603603603603607
ALTO,2022-12-06,3.21,3.22,3.12,3.14,771957,3.164,5080,2.1806853582554466
ALTO,2022-12-07,3.2,3.24,3.145,3.16,490290,3.1792,3629,1.250000000000001
ALTO,2022-12-08,3.15,3.18,3.01,3.02,1082246.0,3.0701,6202,4.126984126984123
ALTO,2022-12-11,3.03,3.1,2.98,3.07,848881,3.0475,4463,1.3201320132013215
ALTO,2022-12-12,3.09,3.2,3,3.03,1291471.0,3.0557,6302,1.9417475728155358
ALTO,2022-12-13,3.02,3.0324,2.89,2.89,1234124.0,2.9543,6222,4.304635761589401
ALTO,2022-12-14,2.88,2.89,2.7,2.71,1710680.0,2.7804,8840,5.902777777777776
ALTO,2022-12-15,2.67,2.745,2.63,2.73,1683334.0,2.6988,10322,2.247191011235957
ALTO,2022-12-18,2.74,2.76,2.61,2.74,1931815.0,2.6949,10487,0.0
ALTO,2022-12-19,2.78,2.935,2.76,2.89,1188984.0,2.8739,7965,3.956834532374112
ALTO,2022-12-20,2.92,3.065,2.92,3.005,806628,3.0047,5113,2.910958904109588
ALTO,2022-12-21,2.98,3.02,2.82,2.92,719094,2.8919,4473,2.0134228187919483
ALTO,2022-12-22,2.91,2.96,2.88,2.91,576577,2.9119,3583,0.0
ALTO,2022-12-26,2.9,2.92,2.665,2.68,693601,2.7319,4580,7.586206896551715
ALTO,2022-12-27,2.68,2.72,2.61,2.71,960975,2.6906,6584,1.1194029850746194
ALTO,2022-12-28,2.7,2.86,2.67,2.85,801268,2.8012,4392,5.555555555555552
ALTO,2022-12-29,2.8,2.9,2.8,2.88,627456,2.8543,4176,2.85714285714286
ALTO,2023-01-02,2.9,2.96,2.85,2.91,868536,2.8923,5805,0.3448275862069045
ALTO,2023-01-03,2.91,2.96,2.81,2.86,684018,2.8833,4685,1.7182130584192532
ALTO,2023-01-04,2.83,2.83,2.75,2.77,683457,2.7844,4635,2.1201413427561855
ALTO,2023-01-05,2.8,2.99,2.775,2.95,574161,2.9223,3480,5.35714285714287
ALTO,2023-01-08,2.98,3.11,2.95,3.06,651351,3.0711,4429,2.684563758389264
ALTO,2023-01-09,3.06,3.13,3.035,3.11,648944,3.0869,5057,1.6339869281045694
ALTO,2023-01-10,3.12,3.13,3.05,3.12,621250,3.0938,4350,0.0
ALTO,2023-01-11,3.14,3.23,3.06,3.21,771037,3.1702,4834,2.2292993630573195
ALTO,2023-01-12,3.21,3.255,3.16,3.23,545765,3.2102,3238,0.6230529595015583
ALTO,2023-01-16,3.26,3.33,3.11,3.21,795648,3.1839,5022,1.5337423312883383
ALTO,2023-01-17,3.2,3.29,3.04,3.04,459933,3.1428,2890,5.000000000000004
ALTO,2023-01-18,3.01,3.14,3,3.1,573630,3.0824,4261,2.9900332225913724
ALTO,2023-01-19,3.17,3.1896,3.06,3.15,786180,3.1248,6910,0.6309148264984233
ALTO,2023-01-22,3.11,3.1856,3.1,3.16,538147,3.1492,3614,1.6077170418006517
ALTO,2023-01-23,3.13,3.17,3.0476,3.12,496561,3.1271,3424,0.319488817891367
ALTO,2023-01-24,3.08,3.18,3.0472,3.17,486277,3.1438,3371,2.9220779220779174
ALTO,2023-01-25,3.2,3.28,3.15,3.28,654110,3.2356,4811,2.4999999999999885
ALTO,2023-01-26,3.27,3.3,3.2,3.24,610045,3.2435,3482,0.9174311926605444
ALTO,2023-01-29,3.18,3.23,3.14,3.14,312904,3.1679,3365,1.2578616352201268
ALTO,2023-01-30,3.13,3.43,3.12,3.39,1566119.0,3.3616,9426,8.306709265175726
ALTO,2023-01-31,3.36,3.44,3.295,3.42,685973,3.3741,5633,1.7857142857142874
ALTO,2023-02-01,3.43,3.56,3.43,3.55,705151,3.5147,4674,3.498542274052468
ALTO,2023-02-02,3.5,3.535,3.435,3.45,578428,3.474,5019,1.4285714285714235
ALTO,2023-02-05,3.4,3.44,3.31,3.34,691579,3.3716,6483,1.764705882352943
ALTO,2023-02-06,3.35,3.4966,3.305,3.43,797165,3.4118,5935,2.3880597014925393
ALTO,2023-02-07,3.4,3.44,3.32,3.33,627738,3.3745,5040,2.05882352941176
ALTO,2023-02-08,3.33,3.38,3.19,3.21,435049,3.2446,2862,3.603603603603607
ALTO,2023-02-09,3.2,3.3,3.1,3.29,503088,3.2267,4841,2.8124999999999956
ALTO,2023-02-12,3.28,3.355,3.19,3.33,532067,3.3083,4417,1.5243902439024473
ALTO,2023-02-13,3.32,3.32,3.19,3.26,517556,3.2396,4534,1.8072289156626522
ALTO,2023-02-14,3.21,3.24,3.13,3.16,821787,3.1686,6826,1.5576323987538885
ALTO,2023-02-15,3.14,3.15,2.955,2.97,847938,3.0328,7361,5.414012738853501
ALTO,2023-02-16,2.96,2.985,2.91,2.95,792463,2.9483,5585,0.33783783783783067
ALTO,2023-02-20,2.91,3,2.84,2.87,619114,2.9129,5041,1.3745704467353963
ALTO,2023-02-21,2.9,2.94,2.845,2.89,587862,2.9012,7123,0.3448275862068892
ALTO,2023-02-22,2.92,3.03,2.92,3.02,613531,2.9751,5110,3.424657534246579
ALTO,2023-02-23,2.98,3.01,2.9,3.01,469284,2.9771,6307,1.0067114093959666
ALTO,2023-02-26,3.03,3.03,2.91,2.92,403821,2.9674,4465,3.6303630363036263
ALTO,2023-02-27,2.9,2.98,2.88,2.92,2126227.0,2.9251,6718,0.6896551724137937
ALTO,2023-02-28,2.99,3.02,2.92,3,465144,2.9882,5288,0.3344481605351099
ALTO,2023-03-01,2.97,2.97,2.89,2.94,603707,2.9283,5338,1.0101010101010184
ALTO,2023-03-02,2.97,3.12,2.92,3.12,702701,3.0436,4946,5.050505050505047
ALTO,2023-03-05,3.09,3.14,2.99,3.01,804176,3.0336,4629,2.588996763754048
