Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
ALTO,2022-10-27,4.05,4.13,3.92,4.11,950029,4.0321,5600
ALTO,2022-10-30,4.1,4.16,4.06,4.13,545555,4.1201,4369
ALTO,2022-10-31,4.21,4.25,4.11,4.16,613230,4.1666,5171
ALTO,2022-11-01,4.17,4.27,4.03,4.04,719307,4.1201,5747
ALTO,2022-11-02,4.03,4.11,3.93,4.09,487094,4.0474,4430
ALTO,2022-11-03,4.18,4.21,4.005,4.09,634359,4.0894,4927
ALTO,2022-11-06,4.1,4.2475,4.03,4.15,1059748.0,4.1007,7706
ALTO,2022-11-07,3.75,3.85,3.475,3.68,1846431.0,3.6412,10094
ALTO,2022-11-08,3.61,3.65,3.48,3.5,1147560.0,3.5146,8742
ALTO,2022-11-09,3.58,3.67,3.38,3.63,1292336.0,3.581,9177
ALTO,2022-11-10,3.72,3.88,3.66,3.74,1209127.0,3.7834,8582
ALTO,2022-11-13,3.7,3.74,3.54,3.64,1404412.0,3.6479,9075
ALTO,2022-11-14,3.7,4.005,3.645,3.94,2243974.0,3.8708,12146
ALTO,2022-11-15,3.9,3.9,3.59,3.6,1069053.0,3.6821,8302
ALTO,2022-11-16,3.56,3.71,3.47,3.69,981789,3.6402,6808
ALTO,2022-11-17,3.72,3.72,3.555,3.65,788344,3.6272,5233
ALTO,2022-11-20,3.56,3.595,3.475,3.56,928249,3.5315,6301
ALTO,2022-11-21,3.55,3.655,3.53,3.59,534230,3.5961,4278
ALTO,2022-11-22,3.56,3.67,3.535,3.67,496864,3.6095,4191
ALTO,2022-11-24,3.65,3.69,3.6,3.63,512559,3.6335,3097
ALTO,2022-11-27,3.58,3.6,3.455,3.47,662390,3.5211,4460
ALTO,2022-11-28,3.47,3.515,3.43,3.44,567968,3.4584,4329
ALTO,2022-11-29,3.44,3.5,3.295,3.49,1947950.0,3.3956,11432
ALTO,2022-11-30,3.49,3.58,3.38,3.4,926579,3.447,6425
ALTO,2022-12-01,3.38,3.48,3.335,3.46,620638,3.436,3919
ALTO,2022-12-04,3.412,3.49,3.31,3.33,610260,3.3691,4025
ALTO,2022-12-05,3.33,3.35,3.12,3.21,1672945.0,3.2036,8939
ALTO,2022-12-06,3.21,3.22,3.12,3.14,771957,3.164,5080
ALTO,2022-12-07,3.2,3.24,3.145,3.16,490290,3.1792,3629
ALTO,2022-12-08,3.15,3.18,3.01,3.02,1082246.0,3.0701,6202
ALTO,2022-12-11,3.03,3.1,2.98,3.07,848881,3.0475,4463
ALTO,2022-12-12,3.09,3.2,3,3.03,1291471.0,3.0557,6302
ALTO,2022-12-13,3.02,3.0324,2.89,2.89,1234124.0,2.9543,6222
ALTO,2022-12-14,2.88,2.89,2.7,2.71,1710680.0,2.7804,8840
ALTO,2022-12-15,2.67,2.745,2.63,2.73,1683334.0,2.6988,10322
ALTO,2022-12-18,2.74,2.76,2.61,2.74,1931815.0,2.6949,10487
ALTO,2022-12-19,2.78,2.935,2.76,2.89,1188984.0,2.8739,7965
ALTO,2022-12-20,2.92,3.065,2.92,3.005,806628,3.0047,5113
ALTO,2022-12-21,2.98,3.02,2.82,2.92,719094,2.8919,4473
ALTO,2022-12-22,2.91,2.96,2.88,2.91,576577,2.9119,3583
ALTO,2022-12-26,2.9,2.92,2.665,2.68,693601,2.7319,4580
ALTO,2022-12-27,2.68,2.72,2.61,2.71,960975,2.6906,6584
ALTO,2022-12-28,2.7,2.86,2.67,2.85,801268,2.8012,4392
ALTO,2022-12-29,2.8,2.9,2.8,2.88,627456,2.8543,4176
ALTO,2023-01-02,2.9,2.96,2.85,2.91,868536,2.8923,5805
ALTO,2023-01-03,2.91,2.96,2.81,2.86,684018,2.8833,4685
ALTO,2023-01-04,2.83,2.83,2.75,2.77,683457,2.7844,4635
ALTO,2023-01-05,2.8,2.99,2.775,2.95,574161,2.9223,3480
ALTO,2023-01-08,2.98,3.11,2.95,3.06,651351,3.0711,4429
ALTO,2023-01-09,3.06,3.13,3.035,3.11,648944,3.0869,5057
ALTO,2023-01-10,3.12,3.13,3.05,3.12,621250,3.0938,4350
ALTO,2023-01-11,3.14,3.23,3.06,3.21,771037,3.1702,4834
ALTO,2023-01-12,3.21,3.255,3.16,3.23,545765,3.2102,3238
ALTO,2023-01-16,3.26,3.33,3.11,3.21,795648,3.1839,5022
ALTO,2023-01-17,3.2,3.29,3.04,3.04,459933,3.1428,2890
ALTO,2023-01-18,3.01,3.14,3,3.1,573630,3.0824,4261
ALTO,2023-01-19,3.17,3.1896,3.06,3.15,786180,3.1248,6910
ALTO,2023-01-22,3.11,3.1856,3.1,3.16,538147,3.1492,3614
ALTO,2023-01-23,3.13,3.17,3.0476,3.12,496561,3.1271,3424
ALTO,2023-01-24,3.08,3.18,3.0472,3.17,486277,3.1438,3371
ALTO,2023-01-25,3.2,3.28,3.15,3.28,654110,3.2356,4811
ALTO,2023-01-26,3.27,3.3,3.2,3.24,610045,3.2435,3482
ALTO,2023-01-29,3.18,3.23,3.14,3.14,312904,3.1679,3365
ALTO,2023-01-30,3.13,3.43,3.12,3.39,1566119.0,3.3616,9426
ALTO,2023-01-31,3.36,3.44,3.295,3.42,685973,3.3741,5633
ALTO,2023-02-01,3.43,3.56,3.43,3.55,705151,3.5147,4674
ALTO,2023-02-02,3.5,3.535,3.435,3.45,578428,3.474,5019
ALTO,2023-02-05,3.4,3.44,3.31,3.34,691579,3.3716,6483
ALTO,2023-02-06,3.35,3.4966,3.305,3.43,797165,3.4118,5935
ALTO,2023-02-07,3.4,3.44,3.32,3.33,627738,3.3745,5040
ALTO,2023-02-08,3.33,3.38,3.19,3.21,435049,3.2446,2862
ALTO,2023-02-09,3.2,3.3,3.1,3.29,503088,3.2267,4841
ALTO,2023-02-12,3.28,3.355,3.19,3.33,532067,3.3083,4417
ALTO,2023-02-13,3.32,3.32,3.19,3.26,517556,3.2396,4534
ALTO,2023-02-14,3.21,3.24,3.13,3.16,821787,3.1686,6826
ALTO,2023-02-15,3.14,3.15,2.955,2.97,847938,3.0328,7361
ALTO,2023-02-16,2.96,2.985,2.91,2.95,792463,2.9483,5585
ALTO,2023-02-20,2.91,3,2.84,2.87,619114,2.9129,5041
ALTO,2023-02-21,2.9,2.94,2.845,2.89,587862,2.9012,7123
ALTO,2023-02-22,2.92,3.03,2.92,3.02,613531,2.9751,5110
ALTO,2023-02-23,2.98,3.01,2.9,3.01,469284,2.9771,6307
ALTO,2023-02-26,3.03,3.03,2.91,2.92,403821,2.9674,4465
ALTO,2023-02-27,2.9,2.98,2.88,2.92,2126227.0,2.9251,6718
ALTO,2023-02-28,2.99,3.02,2.92,3,465144,2.9882,5288
ALTO,2023-03-01,2.97,2.97,2.89,2.94,603707,2.9283,5338
ALTO,2023-03-02,2.97,3.12,2.92,3.12,702701,3.0436,4946
ALTO,2023-03-05,3.09,3.14,2.99,3.01,804176,3.0336,4629
ALTO,2023-03-06,3,3.05,2.9,2.99,583518,2.9668,4451
ALTO,2023-03-07,2.99,2.99,2.87,2.91,511366,2.9106,4877
ALTO,2023-03-08,2.89,2.95,2.8001,2.83,691207,2.8319,5114
ALTO,2023-03-09,2.53,2.68,1.81,1.91,4732462.0,2.0179,16355
ALTO,2023-03-12,1.84,2.02,1.765,1.865,1691874.0,1.9089,10821
ALTO,2023-03-13,1.94,2,1.895,1.92,1403679.0,1.9478,9309
ALTO,2023-03-14,1.88,1.95,1.825,1.85,1517182.0,1.8764,8416
ALTO,2023-03-15,1.83,1.865,1.74,1.82,1023522.0,1.8201,5619
ALTO,2023-03-16,1.82,1.83,1.69,1.73,1874642.0,1.7321,6488
ALTO,2023-03-19,1.75,1.75,1.55,1.61,1072413.0,1.6297,6325
ALTO,2023-03-20,1.64,1.66,1.56,1.575,711321,1.5948,4756
ALTO,2023-03-21,1.57,1.635,1.4445,1.45,1981606.0,1.5053,11413
ALTO,2023-03-22,1.45,1.64,1.45,1.54,2292223.0,1.5569,10699
ALTO,2023-03-23,1.53,1.54,1.45,1.5,1424488.0,1.4875,7295
ALTO,2023-03-26,1.55,1.67,1.49,1.65,1760446.0,1.5954,7382
ALTO,2023-03-27,1.65,1.65,1.54,1.55,997603,1.5733,5665
ALTO,2023-03-28,1.58,1.58,1.5125,1.52,1067521.0,1.5347,4554
ALTO,2023-03-29,1.5,1.5589,1.47,1.48,609550,1.5002,3074
ALTO,2023-03-30,1.48,1.52,1.475,1.5,663066,1.4947,3350
ALTO,2023-04-02,1.52,1.615,1.495,1.56,1168360.0,1.5501,6311
ALTO,2023-04-03,1.57,1.61,1.49,1.5,953866,1.5323,4051
ALTO,2023-04-04,1.51,1.52,1.4,1.42,955567,1.4438,5170
ALTO,2023-04-05,1.42,1.43,1.34,1.37,1441708.0,1.3715,5726
ALTO,2023-04-09,1.36,1.43,1.32,1.39,1349231.0,1.371,6330
ALTO,2023-04-10,1.4,1.44,1.315,1.33,1251673.0,1.3515,7148
ALTO,2023-04-11,1.36,1.38,1.3,1.3,1032552.0,1.3188,5758
ALTO,2023-04-12,1.31,1.33,1.28,1.29,762701,1.2945,3011
ALTO,2023-04-13,1.28,1.31,1.25,1.27,1030632.0,1.2748,4596
ALTO,2023-04-16,1.29,1.36,1.26,1.34,1086967.0,1.3192,4178
ALTO,2023-04-17,1.35,1.46,1.33,1.41,880558,1.4001,3292
ALTO,2023-04-18,1.4,1.405,1.36,1.37,343697,1.3787,2493
ALTO,2023-04-19,1.37,1.37,1.26,1.3,535656,1.3055,2893
ALTO,2023-04-20,1.3,1.33,1.275,1.28,407697,1.2993,2167
ALTO,2023-04-23,1.28,1.32,1.26,1.31,388404,1.2877,2297
ALTO,2023-04-24,1.31,1.32,1.26,1.27,536854,1.2875,3125
ALTO,2023-04-25,1.27,1.2955,1.21,1.22,548254,1.2508,2117
ALTO,2023-04-26,1.23,1.28,1.21,1.26,786263,1.2445,3229
ALTO,2023-04-27,1.26,1.31,1.24,1.31,728279,1.2914,3144
ALTO,2023-04-30,1.31,1.31,1.26,1.28,401770,1.2833,2634
ALTO,2023-05-01,1.3,1.3001,1.2001,1.27,689584,1.2553,2917
ALTO,2023-05-02,1.27,1.39,1.27,1.36,1205141.0,1.3433,4727
ALTO,2023-05-03,1.41,1.41,1.31,1.37,650750,1.3614,3150
ALTO,2023-05-04,1.4,1.46,1.4,1.4,978047,1.4271,4197
ALTO,2023-05-07,1.41,1.45,1.36,1.36,1506224.0,1.4085,6238
ALTO,2023-05-08,1.56,1.67,1.53,1.57,4856632.0,1.5993,15445
ALTO,2023-05-09,1.88,1.95,1.81,1.92,4911463.0,1.8935,22646
ALTO,2023-05-10,1.948,2.21,1.81,2.16,3523697.0,2.0466,13798
ALTO,2023-05-11,2.16,2.17,1.92,2.04,2282648.0,2.0332,10776
ALTO,2023-05-14,2.01,2.13,1.9899,2.08,809953,2.0666,4847
ALTO,2023-05-15,2.07,2.07,1.89,1.9,1497201.0,1.9467,7423
ALTO,2023-05-16,1.93,2.08,1.9,2.055,1694178.0,2.0136,7406
ALTO,2023-05-17,2.06,2.22,2.025,2.2,1485159.0,2.1458,7520
ALTO,2023-05-18,2.22,2.24,2.13,2.2,1038914.0,2.1931,6021
ALTO,2023-05-21,2.24,2.305,2.12,2.27,1782600.0,2.2329,9405
ALTO,2023-05-22,2.27,2.27,2.1,2.1,768822,2.1715,6186
ALTO,2023-05-23,2.07,2.12,2.005,2.03,832103,2.0352,4372
ALTO,2023-05-24,2.03,2.04,1.96,2.03,645166,2.0041,4347
ALTO,2023-05-25,2.04,2.11,2.01,2.07,656155,2.0647,4296
ALTO,2023-05-29,2.08,2.1171,2.01,2.03,645888,2.0487,4292
ALTO,2023-05-30,2,2.06,1.96,2.01,758992,2.005,5276
