Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions
GOOGL,2024-03-21 04:55:00,149.55,149.55,149.55,149.55,301,149.562,6
GOOGL,2024-03-21 05:09:00,149.67,149.67,149.67,149.67,278,149.669,6
GOOGL,2024-03-21 05:17:00,149.65,149.65,149.65,149.65,753,149.6567,22
GOOGL,2024-03-21 05:34:00,149.58,149.58,149.58,149.58,789,149.5884,31
GOOGL,2024-03-21 05:44:00,149.44,149.44,149.17,149.17,5133,149.2982,134
GOOGL,2024-03-21 05:48:00,149.33,149.36,149.33,149.36,465,149.3478,13
GOOGL,2024-03-21 05:50:00,149.23,149.23,149.23,149.23,666,149.2476,16
GOOGL,2024-03-21 05:53:00,149.32,149.32,149.32,149.32,290,149.3169,9
GOOGL,2024-03-21 05:54:00,149.26,149.26,149.26,149.26,344,149.2602,2
GOOGL,2024-03-21 06:00:00,149.43,149.54,149.41,149.47,5448,149.4606,125
GOOGL,2024-03-21 06:01:00,149.53,149.54,149.51,149.54,1759,149.528,29
GOOGL,2024-03-21 06:02:00,149.51,149.56,149.51,149.52,3022,149.534,35
GOOGL,2024-03-21 06:03:00,149.5,149.5,149.5,149.5,175,149.5029,4
GOOGL,2024-03-21 06:04:00,149.48,149.48,149.48,149.48,1013,149.4822,13
GOOGL,2024-03-21 06:05:00,149.5,149.5,149.45,149.45,854,149.4836,17
GOOGL,2024-03-21 06:06:00,149.45,149.45,149.45,149.45,178,149.443,7
GOOGL,2024-03-21 06:07:00,149.42,149.42,149.42,149.42,349,149.4144,8
GOOGL,2024-03-21 06:08:00,149.4,149.42,149.4,149.42,1588,149.4116,39
GOOGL,2024-03-21 06:10:00,149.49,149.49,149.49,149.49,229,149.4915,7
GOOGL,2024-03-21 06:11:00,149.61,149.61,149.61,149.61,1423,149.5937,42
GOOGL,2024-03-21 06:12:00,149.65,149.65,149.61,149.61,922,149.6371,34
GOOGL,2024-03-21 06:14:00,149.53,149.55,149.51,149.51,1433,149.5298,27
GOOGL,2024-03-21 06:16:00,149.52,149.52,149.52,149.52,935,149.5257,20
GOOGL,2024-03-21 06:17:00,149.5,149.5,149.5,149.5,656,149.5087,15
GOOGL,2024-03-21 06:18:00,149.56,149.57,149.55,149.55,1902,149.5594,17
GOOGL,2024-03-21 06:21:00,149.58,149.58,149.54,149.54,1167,149.5646,36
GOOGL,2024-03-21 06:22:00,149.5,149.53,149.5,149.5,1564,149.5137,52
GOOGL,2024-03-21 06:25:00,149.5,149.5,149.5,149.5,2768,149.5015,28
GOOGL,2024-03-21 06:31:00,149.43,149.43,149.42,149.42,1234,149.4278,27
GOOGL,2024-03-21 06:32:00,149.46,149.46,149.46,149.46,230,149.4807,11
GOOGL,2024-03-21 06:35:00,149.55,149.55,149.55,149.55,500,149.5399,13
GOOGL,2024-03-21 06:38:00,149.58,149.58,149.58,149.58,1069,149.5966,30
GOOGL,2024-03-21 06:39:00,149.64,149.65,149.64,149.65,711,149.6469,21
GOOGL,2024-03-21 06:40:00,149.61,149.62,149.61,149.62,1313,149.6129,36
GOOGL,2024-03-21 06:41:00,149.66,149.66,149.66,149.66,520,149.6606,13
GOOGL,2024-03-21 06:42:00,149.66,149.66,149.66,149.66,1097,149.6595,15
GOOGL,2024-03-21 06:43:00,149.62,149.62,149.62,149.62,1257,149.6363,35
GOOGL,2024-03-21 06:44:00,149.64,149.65,149.64,149.65,878,149.6442,18
GOOGL,2024-03-21 06:45:00,149.68,149.68,149.68,149.68,467,149.6918,24
GOOGL,2024-03-21 06:46:00,149.69,149.69,149.69,149.69,487,149.69,8
GOOGL,2024-03-21 06:49:00,149.76,149.76,149.76,149.76,1664,149.7588,70
GOOGL,2024-03-21 06:50:00,149.69,149.69,149.69,149.69,664,149.7073,22
GOOGL,2024-03-21 06:52:00,149.71,149.71,149.69,149.69,851,149.714,23
GOOGL,2024-03-21 06:53:00,149.75,149.75,149.75,149.75,1817,149.7486,49
GOOGL,2024-03-21 06:56:00,149.73,149.73,149.73,149.73,2576,149.73,57
GOOGL,2024-03-21 07:00:00,149.55,149.8,149.4,149.74,21272,149.6419,381
GOOGL,2024-03-21 07:01:00,149.57,149.8,149.57,149.8,2148,149.7577,59
GOOGL,2024-03-21 07:02:00,149.53,149.77,149.04,149.22,22158,149.1771,356
GOOGL,2024-03-21 07:03:00,149.29,149.46,149.03,149.03,3185,149.2792,159
GOOGL,2024-03-21 07:04:00,149.79,149.82,149.12,149.12,7552,149.5739,231
GOOGL,2024-03-21 07:05:00,149.25,149.31,149.17,149.31,2270,149.2748,102
GOOGL,2024-03-21 07:06:00,149.18,149.26,149.05,149.25,5133,149.2405,244
GOOGL,2024-03-21 07:07:00,149.81,149.84,149.81,149.84,1494,149.833,30
GOOGL,2024-03-21 07:08:00,149.85,149.85,149.84,149.85,1794,149.8457,51
GOOGL,2024-03-21 07:09:00,149.85,149.85,149.85,149.85,617,149.8505,18
GOOGL,2024-03-21 07:10:00,149.81,149.81,149.81,149.81,1427,149.8214,37
GOOGL,2024-03-21 07:11:00,149.83,149.83,149.83,149.83,889,149.8353,22
GOOGL,2024-03-21 07:13:00,149.83,149.83,149.83,149.83,605,149.8256,22
GOOGL,2024-03-21 07:15:00,149.8355,149.8355,149.8355,149.8355,331,149.8075,23
GOOGL,2024-03-21 07:17:00,149.82,149.86,149.82,149.86,1911,149.842,53
GOOGL,2024-03-21 07:18:00,149.86,149.89,149.85,149.89,1849,149.865,46
GOOGL,2024-03-21 07:19:00,149.9,149.94,149.9,149.94,3484,149.9082,115
GOOGL,2024-03-21 07:20:00,149.92,149.93,149.92,149.93,1475,149.9175,49
GOOGL,2024-03-21 07:21:00,149.93,149.93,149.9,149.9,1559,149.9009,22
GOOGL,2024-03-21 07:22:00,149.85,149.85,149.8,149.8,1287,149.8152,43
GOOGL,2024-03-21 07:23:00,149.83,149.83,149.83,149.83,326,149.8312,17
GOOGL,2024-03-21 07:24:00,149.8013,149.8013,149.8,149.8,2453,149.8048,44
GOOGL,2024-03-21 07:28:00,149.8,149.81,149.8,149.81,855,149.8069,40
GOOGL,2024-03-21 07:29:00,149.82,149.82,149.81,149.81,1305,149.8085,23
GOOGL,2024-03-21 07:30:00,149.82,149.83,149.71,149.71,4353,149.7979,51
GOOGL,2024-03-21 07:31:00,149.76,149.8,149.7,149.7,2281,149.7774,32
GOOGL,2024-03-21 07:32:00,149.69,149.69,149.69,149.69,395,149.7422,12
GOOGL,2024-03-21 07:33:00,149.73,149.73,149.6846,149.6846,840,149.719,23
GOOGL,2024-03-21 07:34:00,149.78,149.78,149.67,149.67,1953,149.7455,30
GOOGL,2024-03-21 07:35:00,149.67,149.67,149.64,149.67,1274,149.6466,26
GOOGL,2024-03-21 07:36:00,149.67,149.67,149.63,149.63,4174,149.6324,83
GOOGL,2024-03-21 07:37:00,149.6,149.6,149.54,149.54,1595,149.585,62
GOOGL,2024-03-21 07:38:00,149.6,149.6,149.6,149.6,334,149.5918,11
GOOGL,2024-03-21 07:39:00,149.54,149.6,149.54,149.58,1244,149.5536,31
GOOGL,2024-03-21 07:40:00,149.6,149.6008,149.6,149.6008,2154,149.6137,41
GOOGL,2024-03-21 07:41:00,149.61,149.61,149.58,149.58,637,149.6112,13
GOOGL,2024-03-21 07:42:00,149.58,149.65,149.58,149.65,2267,149.6311,49
GOOGL,2024-03-21 07:43:00,149.7183,149.7183,149.6,149.6,1109,149.6355,46
GOOGL,2024-03-21 07:44:00,149.65,149.65,149.65,149.65,326,149.6347,14
GOOGL,2024-03-21 07:45:00,149.62,149.62,149.62,149.62,1129,149.6208,11
GOOGL,2024-03-21 07:46:00,149.6,149.6,149.6,149.6,222,149.6038,15
GOOGL,2024-03-21 07:48:00,149.6,149.6,149.6,149.6,354,149.6042,16
GOOGL,2024-03-21 07:49:00,149.5925,149.6476,149.5925,149.6476,723,149.614,12
GOOGL,2024-03-21 07:50:00,149.6,149.6,149.6,149.6,750,149.6053,21
GOOGL,2024-03-21 07:51:00,149.61,149.6498,149.61,149.6498,1668,149.631,36
GOOGL,2024-03-21 07:53:00,149.59,149.59,149.59,149.59,427,149.6026,19
GOOGL,2024-03-21 07:54:00,149.63,149.63,149.56,149.56,383,149.5892,13
GOOGL,2024-03-21 07:55:00,149.55,149.55,149.55,149.55,175,148.1705,16
GOOGL,2024-03-21 07:56:00,149.6192,149.6192,149.6192,149.6192,235,149.5993,10
GOOGL,2024-03-21 07:57:00,149.56,149.56,149.56,149.56,144,149.5667,10
GOOGL,2024-03-21 07:58:00,149.57,149.57,149.57,149.57,1418,149.5759,15
GOOGL,2024-03-21 07:59:00,149.62,149.65,149.62,149.64,2321,149.6424,40
GOOGL,2024-03-21 08:00:00,149.6101,149.67,149.6101,149.65,1424,149.6435,25
GOOGL,2024-03-21 08:01:00,149.6,149.6,149.6,149.6,462,149.6096,20
GOOGL,2024-03-21 08:02:00,149.66,149.66,149.66,149.66,222,149.6343,8
GOOGL,2024-03-21 08:04:00,149.6461,149.6461,149.56,149.64,1055,149.6006,35
GOOGL,2024-03-21 08:05:00,149.64,149.64,149.5507,149.5507,268,149.5979,10
GOOGL,2024-03-21 08:07:00,149.5311,149.5311,149.5311,149.5311,394,149.5373,19
GOOGL,2024-03-21 08:08:00,149.53,149.54,149.53,149.53,781,149.5328,18
GOOGL,2024-03-21 08:09:00,149.5367,149.54,149.51,149.51,921,149.5239,25
GOOGL,2024-03-21 08:10:00,149.53,149.55,149.52,149.52,1724,149.5444,62
GOOGL,2024-03-21 08:11:00,149.52,149.5342,149.52,149.5342,325,149.5286,9
GOOGL,2024-03-21 08:12:00,149.56,149.57,149.55,149.57,1145,149.5561,19
GOOGL,2024-03-21 08:13:00,149.51,149.54,149.5,149.5,1887,149.5169,58
GOOGL,2024-03-21 08:14:00,149.53,149.53,149.52,149.52,370,149.5179,14
GOOGL,2024-03-21 08:15:00,149.52,149.53,149.5,149.53,3793,149.5171,55
GOOGL,2024-03-21 08:16:00,149.52,149.52,149.52,149.52,1833,149.5212,32
GOOGL,2024-03-21 08:17:00,149.53,149.5763,149.51,149.52,2422,149.5357,57
GOOGL,2024-03-21 08:18:00,149.52,149.55,149.52,149.54,3119,149.5274,38
GOOGL,2024-03-21 08:19:00,149.51,149.52,149.48,149.5,4654,149.4963,129
GOOGL,2024-03-21 08:20:00,149.47,149.5,149.47,149.5,2324,149.4971,29
GOOGL,2024-03-21 08:21:00,149.5583,149.6,149.5583,149.6,3535,149.5876,65
GOOGL,2024-03-21 08:22:00,149.57,149.6,149.57,149.6,1114,149.5808,20
GOOGL,2024-03-21 08:23:00,149.55,149.55,149.55,149.55,6456,149.5515,59
GOOGL,2024-03-21 08:24:00,149.49,149.49,149.49,149.49,296,149.4918,10
GOOGL,2024-03-21 08:25:00,149.51,149.64,149.23,149.46,16753,149.4518,302
GOOGL,2024-03-21 08:26:00,149.4,149.57,149.28,149.53,7405,149.4345,167
GOOGL,2024-03-21 08:27:00,149.5,149.63,149.35,149.47,8353,149.504,192
GOOGL,2024-03-21 08:28:00,149.6,149.8,149.51,149.56,41187,149.593,602
GOOGL,2024-03-21 08:29:00,149.57,149.66,149.45,149.49,29731,149.5519,519
GOOGL,2024-03-21 08:30:00,149.47,150.37,149.445,150.01,851771,149.7918,8366
GOOGL,2024-03-21 08:31:00,150.01,150.1,149.52,149.625,105379,149.7189,1719
GOOGL,2024-03-21 08:32:00,149.615,149.97,149.53,149.9099,104818,149.7638,1641
GOOGL,2024-03-21 08:33:00,149.9081,149.9081,149.52,149.54,78735,149.6562,1289
GOOGL,2024-03-21 08:34:00,149.55,149.81,149.52,149.75,98183,149.6317,1509
GOOGL,2024-03-21 08:35:00,149.765,149.97,149.57,149.945,74519,149.773,1413
GOOGL,2024-03-21 08:36:00,149.95,149.96,149.68,149.81,91532,149.7843,1573
GOOGL,2024-03-21 08:37:00,149.81,149.83,149.61,149.62,51832,149.6894,1005
GOOGL,2024-03-21 08:38:00,149.62,149.7598,149.6,149.72,105802,149.6532,1583
GOOGL,2024-03-21 08:39:00,149.69,149.76,149.61,149.6267,66857,149.6536,1094
GOOGL,2024-03-21 08:40:00,149.62,149.89,149.61,149.89,114116,149.7201,1834
GOOGL,2024-03-21 08:41:00,149.92,150.04,149.845,149.86,110345,149.9491,1644
GOOGL,2024-03-21 08:42:00,149.85,149.91,149.81,149.86,72060,149.8629,938
GOOGL,2024-03-21 08:43:00,149.91,149.91,149.71,149.855,62320,149.8142,990
GOOGL,2024-03-21 08:44:00,149.85,149.88,149.72,149.8,53916,149.8141,785
GOOGL,2024-03-21 08:45:00,149.79,149.88,149.745,149.805,56050,149.8117,1009
GOOGL,2024-03-21 08:46:00,149.805,149.862,149.7703,149.82,41753,149.8144,802
GOOGL,2024-03-21 08:47:00,149.805,149.935,149.74,149.85,85996,149.8199,1455
GOOGL,2024-03-21 08:48:00,149.84,149.85,149.72,149.81,61750,149.7912,1250
GOOGL,2024-03-21 08:49:00,149.815,149.93,149.73,149.8101,122132,149.8361,1864
GOOGL,2024-03-21 08:50:00,149.8,149.85,149.71,149.72,114976,149.7766,1906
GOOGL,2024-03-21 08:51:00,149.725,149.795,149.615,149.62,98659,149.7344,1319
GOOGL,2024-03-21 08:52:00,149.625,149.68,149.5,149.66,98413,149.5804,1490
GOOGL,2024-03-21 08:53:00,149.66,149.67,149.59,149.605,66973,149.6154,1027
GOOGL,2024-03-21 08:54:00,149.61,149.69,149.6,149.6105,43574,149.6229,765
GOOGL,2024-03-21 08:55:00,149.61,149.63,149.52,149.549,48341,149.5829,865
GOOGL,2024-03-21 08:56:00,149.55,149.62,149.515,149.52,37301,149.5577,493
GOOGL,2024-03-21 08:57:00,149.5233,149.53,149.41,149.46,87181,149.4957,1166
GOOGL,2024-03-21 08:58:00,149.48,149.53,149.4102,149.53,53978,149.4662,782
GOOGL,2024-03-21 08:59:00,149.52,149.62,149.5,149.56,42830,149.5783,669
GOOGL,2024-03-21 09:00:00,149.55,149.69,149.5,149.55,75473,149.548,1295
GOOGL,2024-03-21 09:01:00,149.55,149.66,149.5,149.64,69271,149.5522,998
GOOGL,2024-03-21 09:02:00,149.66,149.66,149.5,149.5,52683,149.558,977
GOOGL,2024-03-21 09:03:00,149.505,149.57,149.5,149.5001,80139,149.5146,1267
GOOGL,2024-03-21 09:04:00,149.505,149.545,149.5,149.53,39323,149.5147,746
GOOGL,2024-03-21 09:05:00,149.53,149.65,149.52,149.54,65972,149.5738,969
GOOGL,2024-03-21 09:06:00,149.54,149.6,149.505,149.58,26724,149.5414,618
GOOGL,2024-03-21 09:07:00,149.59,149.6269,149.48,149.48,50876,149.5721,939
GOOGL,2024-03-21 09:08:00,149.47,149.639,149.43,149.63,61468,149.5205,1165
GOOGL,2024-03-21 09:09:00,149.61,149.63,149.46,149.46,68584,149.5639,968
GOOGL,2024-03-21 09:10:00,149.47,149.505,149.3704,149.4,78184,149.434,1189
GOOGL,2024-03-21 09:11:00,149.405,149.48,149.28,149.3,80827,149.3837,1332
GOOGL,2024-03-21 09:12:00,149.2821,149.3856,149.28,149.33,57962,149.3335,1048
GOOGL,2024-03-21 09:13:00,149.325,149.325,149.16,149.18,64146,149.2399,1002
GOOGL,2024-03-21 09:14:00,149.18,149.33,149.175,149.28,58094,149.2626,1164
GOOGL,2024-03-21 09:15:00,149.29,149.48,149.2801,149.43,54273,149.3982,1051
GOOGL,2024-03-21 09:16:00,149.445,149.4958,149.39,149.47,52409,149.4448,710
GOOGL,2024-03-21 09:17:00,149.4755,149.4755,149.27,149.27,38513,149.3974,735
GOOGL,2024-03-21 09:18:00,149.2799,149.28,149.15,149.16,24850,149.2185,664
GOOGL,2024-03-21 09:19:00,149.1532,149.26,149.1532,149.2302,35321,149.2038,639
GOOGL,2024-03-21 09:20:00,149.24,149.25,149.11,149.14,32486,149.1575,635
GOOGL,2024-03-21 09:21:00,149.15,149.26,149.15,149.21,52906,149.2141,742
GOOGL,2024-03-21 09:22:00,149.2,149.24,149.155,149.1799,29402,149.1962,942
GOOGL,2024-03-21 09:23:00,149.18,149.22,149.05,149.09,57271,149.1186,1287
GOOGL,2024-03-21 09:24:00,149.07,149.13,149.04,149.07,25140,149.0828,1045
GOOGL,2024-03-21 09:25:00,149.075,149.24,149.065,149.2001,71257,149.1605,1487
GOOGL,2024-03-21 09:26:00,149.2001,149.42,149.2001,149.2725,55376,149.2956,1432
GOOGL,2024-03-21 09:27:00,149.255,149.26,149.089,149.1,30465,149.1496,1042
GOOGL,2024-03-21 09:28:00,149.1,149.1,148.99,149.02,72354,149.0268,1746
GOOGL,2024-03-21 09:29:00,149.02,149.035,148.9,148.915,58100,148.9698,1381
GOOGL,2024-03-21 09:30:00,148.92,148.94,148.6,148.7,89570,148.7829,2164
GOOGL,2024-03-21 09:31:00,148.72,148.86,148.66,148.84,40062,148.7385,1234
GOOGL,2024-03-21 09:32:00,148.85,148.93,148.8,148.855,54372,148.872,1341
GOOGL,2024-03-21 09:33:00,148.8501,148.8599,148.6,148.63,79818,148.7221,1991
GOOGL,2024-03-21 09:34:00,148.63,148.64,148.45,148.465,103875,148.5267,2083
GOOGL,2024-03-21 09:35:00,148.465,148.53,148.34,148.39,125075,148.4428,2446
GOOGL,2024-03-21 09:36:00,148.4,148.4,148.275,148.34,158471,148.3799,2104
GOOGL,2024-03-21 09:37:00,148.354,148.42,148.3,148.32,49832,148.3567,1289
GOOGL,2024-03-21 09:38:00,148.3101,148.44,148.3001,148.44,64032,148.3776,1302
GOOGL,2024-03-21 09:39:00,148.45,148.46,148.2325,148.24,59390,148.3348,1398
GOOGL,2024-03-21 09:40:00,148.24,148.24,148.09,148.11,105110,148.179,1812
GOOGL,2024-03-21 09:41:00,148.1,148.1,147.86,147.9401,161866,147.9573,2756
GOOGL,2024-03-21 09:42:00,147.95,148.14,147.93,148.14,63590,148.0546,1431
GOOGL,2024-03-21 09:43:00,148.156,148.156,147.99,148.0105,100917,148.087,1782
GOOGL,2024-03-21 09:44:00,148.01,148.28,148,148.26,68127,148.1665,1414
GOOGL,2024-03-21 09:45:00,148.27,148.32,148.18,148.18,60804,148.2471,1598
GOOGL,2024-03-21 09:46:00,148.175,148.18,148.07,148.11,64309,148.1232,1478
GOOGL,2024-03-21 09:47:00,148.12,148.28,148.12,148.145,40289,148.1899,1145
GOOGL,2024-03-21 09:48:00,148.14,148.15,148.075,148.1099,45472,148.1261,1329
GOOGL,2024-03-21 09:49:00,148.11,148.12,148.08,148.1029,64041,148.0981,1273
GOOGL,2024-03-21 09:50:00,148.1,148.11,147.8,147.82,130078,147.9802,2258
GOOGL,2024-03-21 09:51:00,147.825,147.92,147.69,147.855,139494,147.807,2133
GOOGL,2024-03-21 09:52:00,147.855,148.03,147.855,147.91,89361,147.9621,1715
GOOGL,2024-03-21 09:53:00,147.93,147.9338,147.7,147.71,76659,147.808,1604
GOOGL,2024-03-21 09:54:00,147.715,147.74,147.63,147.6938,78095,147.6966,1412
GOOGL,2024-03-21 09:55:00,147.7,147.83,147.7,147.795,154413,147.778,1790
GOOGL,2024-03-21 09:56:00,147.81,147.82,147.575,147.59,82328,147.6823,1673
GOOGL,2024-03-21 09:57:00,147.5899,147.705,147.55,147.5999,78009,147.5967,1509
GOOGL,2024-03-21 09:58:00,147.595,147.66,147.55,147.575,63610,147.6001,1441
GOOGL,2024-03-21 09:59:00,147.58,147.58,147.24,147.32,255222,147.3269,3033
GOOGL,2024-03-21 10:00:00,147.31,147.52,147.24,147.465,163344,147.3589,2464
GOOGL,2024-03-21 10:01:00,147.47,147.74,147.465,147.65,150408,147.6074,2055
GOOGL,2024-03-21 10:02:00,147.66,147.67,147.48,147.515,68507,147.5681,1516
GOOGL,2024-03-21 10:03:00,147.515,147.57,147.39,147.42,124045,147.4745,2248
GOOGL,2024-03-21 10:04:00,147.42,147.57,147.32,147.435,98549,147.4552,1770
GOOGL,2024-03-21 10:05:00,147.44,147.52,147.41,147.49,73738,147.4697,1448
GOOGL,2024-03-21 10:06:00,147.495,147.51,147.285,147.3,66515,147.3942,1450
GOOGL,2024-03-21 10:07:00,147.29,147.34,147.18,147.185,118059,147.2464,1976
GOOGL,2024-03-21 10:08:00,147.19,147.205,147.055,147.09,166176,147.136,2216
GOOGL,2024-03-21 10:09:00,147.08,147.21,147.02,147.09,152767,147.0993,2373
GOOGL,2024-03-21 10:10:00,147.09,147.28,147.055,147.08,89682,147.1585,1930
GOOGL,2024-03-21 10:11:00,147.088,147.12,147.02,147.08,118421,147.0592,2397
GOOGL,2024-03-21 10:12:00,147.09,147.13,147.04,147.11,98096,147.0904,1735
GOOGL,2024-03-21 10:13:00,147.12,147.43,147.1138,147.41,122914,147.2289,1776
GOOGL,2024-03-21 10:14:00,147.394,147.75,147.394,147.71,138373,147.6136,2227
GOOGL,2024-03-21 10:15:00,147.715,147.75,147.66,147.71,96432,147.6972,1773
GOOGL,2024-03-21 10:16:00,147.7077,147.7837,147.62,147.63,100548,147.7153,1866
GOOGL,2024-03-21 10:17:00,147.63,147.63,147.38,147.39,82503,147.4974,1619
GOOGL,2024-03-21 10:18:00,147.38,147.39,147.18,147.19,135810,147.2826,2436
GOOGL,2024-03-21 10:19:00,147.2,147.29,147.155,147.19,148634,147.203,2604
GOOGL,2024-03-21 10:20:00,147.2,147.43,147.19,147.39,185062,147.331,3081
GOOGL,2024-03-21 10:21:00,147.395,147.42,147.26,147.26,209105,147.3551,2150
GOOGL,2024-03-21 10:22:00,147.27,147.56,147.27,147.5033,111706,147.3997,1884
GOOGL,2024-03-21 10:23:00,147.51,147.51,147.27,147.37,69980,147.4031,1528
GOOGL,2024-03-21 10:24:00,147.37,147.56,147.37,147.55,59019,147.4483,1343
GOOGL,2024-03-21 10:25:00,147.55,147.56,147.455,147.455,76242,147.5289,931
GOOGL,2024-03-21 10:26:00,147.455,147.55,147.44,147.48,67040,147.5096,873
GOOGL,2024-03-21 10:27:00,147.48,147.52,147.42,147.47,54152,147.4622,813
GOOGL,2024-03-21 10:28:00,147.46,147.545,147.44,147.47,61390,147.4796,827
GOOGL,2024-03-21 10:29:00,147.4657,147.585,147.43,147.565,94704,147.5322,1022
GOOGL,2024-03-21 10:30:00,147.585,147.68,147.51,147.63,60779,147.5904,1146
GOOGL,2024-03-21 10:31:00,147.66,147.775,147.6,147.745,57623,147.6949,1002
GOOGL,2024-03-21 10:32:00,147.76,147.8,147.72,147.7764,33057,147.7641,630
GOOGL,2024-03-21 10:33:00,147.77,147.79,147.73,147.765,19220,147.7597,400
GOOGL,2024-03-21 10:34:00,147.7624,147.79,147.705,147.74,50063,147.7652,814
GOOGL,2024-03-21 10:35:00,147.745,147.775,147.68,147.7099,36981,147.7457,460
GOOGL,2024-03-21 10:36:00,147.7,147.7,147.59,147.595,29628,147.645,546
GOOGL,2024-03-21 10:37:00,147.605,147.7212,147.6,147.625,28880,147.6617,512
GOOGL,2024-03-21 10:38:00,147.62,147.69,147.585,147.675,27454,147.6443,558
GOOGL,2024-03-21 10:39:00,147.695,147.6963,147.64,147.6653,21482,147.6675,523
GOOGL,2024-03-21 10:40:00,147.67,147.78,147.67,147.73,37634,147.7252,681
GOOGL,2024-03-21 10:41:00,147.71,147.73,147.61,147.66,69568,147.673,1058
GOOGL,2024-03-21 10:42:00,147.66,147.67,147.551,147.58,42454,147.6127,715
GOOGL,2024-03-21 10:43:00,147.58,147.6,147.535,147.6,61431,147.5701,843
GOOGL,2024-03-21 10:44:00,147.6,147.605,147.5,147.505,57034,147.5601,724
GOOGL,2024-03-21 10:45:00,147.5,147.505,147.425,147.45,68125,147.4671,929
GOOGL,2024-03-21 10:46:00,147.45,147.495,147.3045,147.33,52647,147.4058,919
GOOGL,2024-03-21 10:47:00,147.32,147.39,147.29,147.39,69483,147.3322,1066
GOOGL,2024-03-21 10:48:00,147.39,147.46,147.32,147.325,75609,147.4008,969
GOOGL,2024-03-21 10:49:00,147.325,147.345,147.235,147.235,80129,147.2915,1141
GOOGL,2024-03-21 10:50:00,147.2473,147.36,147.225,147.2332,127120,147.2842,1752
GOOGL,2024-03-21 10:51:00,147.25,147.25,147.125,147.21,93246,147.192,1407
GOOGL,2024-03-21 10:52:00,147.22,147.37,147.22,147.31,33691,147.31,639
GOOGL,2024-03-21 10:53:00,147.31,147.4,147.295,147.355,31721,147.3416,546
GOOGL,2024-03-21 10:54:00,147.35,147.39,147.33,147.335,27559,147.3565,487
GOOGL,2024-03-21 10:55:00,147.34,147.475,147.33,147.46,41194,147.3982,601
GOOGL,2024-03-21 10:56:00,147.46,147.46,147.3,147.4,39186,147.3709,642
